Phylum	Subphylum	Class	Subclass	Superorder	Order	Family	Genus	Species_or_Subspecies	NCBI_Taxonomy_ID	Code	Genome_or_Transcriptome	Sequencing_Technology	Database	Accession_Number	Reference	Alternative_repository	BUSCO_Database	Trinity_C_plus_F	Trinity_C	Trinity_S	Trinity_D	Trinity_F	Trinity_M	Filtered_C_plus_F	Filtered_C	Filtered_S	Filtered_D	Filtered_F	Filtered_M	Protein_Number	C_plus_F	C	S	D	F	M	Eggnog
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Oryidae	Notiphilides	Notiphilides grandis	1816494	NGRA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458605			arthropoda_odb10	94.2	88.1	27.8	60.3	6.1	5.8	96.2	86.6	30.2	56.4	9.6	3.8	18369	82.9	74	73.1	0.9	8.9	17.1	13530
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Schendylidae	Hydroschendyla	Hydroschendyla submarina	1428152	HSUB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233203			arthropoda_odb10	92.5	85.7	42.3	43.4	6.8	7.5	95.2	87.1	47.1	40	8.1	4.8	18706	81.4	72.9	72.1	0.8	8.5	18.6	14244
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Schendylidae	Schendyla	Schendyla carniolensis	1820143	SCAR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485996	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	87.5	76.7	36.8	39.9	10.8	12.5	89.9	77.5	33.4	44.1	12.4	10.1	18228	83.7	71.2	68.5	2.7	12.5	16.3	13854
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Lithobiomorpha	Henicopidae	Anopsobius	Anopsobius giribeti	269517	AGIR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3232683			arthropoda_odb10	96	93.4	50	43.4	2.6	4	97.7	94.7	51.4	43.3	3	2.3	17744	88	84.5	84.2	0.3	3.5	12	13308
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Lithobiomorpha	Henicopidae	Paralamyctes	Paralamyctes validus	126942	PVAL1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3232621			arthropoda_odb10	83.2	60.7	35.6	25.1	22.5	16.8	83	58	34.4	23.6	25	17	17244	78.2	53.9	53	0.9	24.3	21.8	13008
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Cryptopidae	Cryptops	Cryptops anomalans	1418174	CANO1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485978	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	89.8	79.8	45.9	33.9	10	10.2	92.2	80.6	43.9	36.7	11.6	7.8	17684	83.1	71.6	69.1	2.5	11.5	16.9	12980
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Cryptopidae	Cryptops	Cryptops hortensis	1268897	CHOR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1153457			arthropoda_odb10	93.6	88.5	52.8	35.7	5.1	6.4	96.3	89.9	45.4	44.5	6.4	3.7	20382	92.6	85.9	84.1	1.8	6.7	7.4	15331
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Cryptopidae	Scolopocryptops	Scolopocryptops rubiginosus	987050	SRUB1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653236	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	90	81.1	54.7	26.4	8.9	10	94.3	81.9	54.9	27	12.4	5.7	18694	89	76.6	75.4	1.2	12.4	11	13655
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Cryptopidae	Scolopocryptops	Scolopocryptops sexspinosus	118499	SSEX1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233108			arthropoda_odb10	86.7	70.8	35.4	35.4	15.9	13.3	87.4	68.2	35.4	32.8	19.2	12.6	20551	79.2	60.3	59.8	0.5	18.9	20.8	14256
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Cryptopidae	Theatops	Theatops spinicaudus	1816096	TSPI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458602			arthropoda_odb10	90.2	77.9	27.6	50.3	12.3	9.8	90.8	74.2	28.1	46.1	16.6	9.2	18390	74.4	59.1	58.4	0.7	15.3	25.6	13257
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Scolopendridae	Alipes	Alipes grandidieri	1257097	AGRA1	Transcriptome	Illumina GAII	NCBI SRA	SRR619311			arthropoda_odb10	91.8	83.4	49.9	33.5	8.4	8.2	94.4	83.2	47	36.2	11.2	5.6	22871	89.7	78.5	77.9	0.6	11.2	10.3	15972
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Scolopendridae	Rhysida	Rhysida longipes	984702	RLON1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233167			arthropoda_odb10	87	72	40.1	31.9	15	13	88.5	71.3	40.2	31.1	17.2	11.5	19909	80.5	64.1	63.5	0.6	16.4	19.5	14701
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Scolopendridae	Scolopendra	Scolopendra cingulata	41365	SCIN1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653235	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	90.5	80.4	61.6	18.8	10.1	9.5	94.1	82.8	61.9	20.9	11.3	5.9	17593	90.7	79.3	78.5	0.8	11.4	9.3	14253
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Scolopendridae	Scolopendropsis	Scolopendropsis bahiensis	1816098	SBAH1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458603			arthropoda_odb10	86.9	70.5	41.2	29.3	16.4	13.1	88.8	70.1	42.3	27.8	18.7	11.2	20587	83.8	65	63.3	1.7	18.8	16.2	15100
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Scolopendromorpha	Scolopocryptopidae	Newportia	Newportia adisi	1418190	NADI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233034			arthropoda_odb10	92.4	83.8	36.6	47.2	8.6	7.6	94.7	83.5	38.4	45.1	11.2	5.3	19794	83.1	71.6	70.6	1	11.5	16.9	13847
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Chordeumatida	Craspedosomatidae	Craspedosoma	Craspedosoma sp. AD-2016	1820136	CRAS1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485977	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	93.2	88.5	56.3	32.2	4.7	6.8	95.8	90.9	57.8	33.1	4.9	4.2	14596	88.6	83.7	82.7	1	4.9	11.4	11552
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Julida	Julidae	Cylindroiulus	Cylindroiulus sp. RF-2016	1816490	CYLI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458645			arthropoda_odb10	90.8	80.7	41.6	39.1	10.1	9.2	93.1	79.2	42.7	36.5	13.9	6.9	21944	81.5	66.7	65.7	1	14.8	18.5	14204
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Playtdesmida	Andrognathidae	Brachycybe	Brachycybe lecontii	1176341	BLEC1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR945430			arthropoda_odb10	92	87.6	67.4	20.2	4.4	8	95.6	91.2	70.2	21	4.4	4.4	12014	87.4	83.2	82.5	0.7	4.2	12.6	10220
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Polydesmida	Paradoxosomatidae	Helicorthomorpha	Helicorthomorpha holstii	1325552	HHOL1	Transcriptome	Illumina NovaSeq 6000	NCBI SRA	SRR10161407			arthropoda_odb10	95.6	94.2	46.7	47.5	1.4	4.4	98.7	97.3	50.3	47	1.4	1.3	12775	87	85.4	84.3	1.1	1.6	13	10373
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Polydesmida	Polydesmidae	Polydesmus	Polydesmus complanatus	510027	PCOM1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485993	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	89.4	81.2	53.7	27.5	8.2	10.6	93.7	83	51.5	31.5	10.7	6.3	14845	85.4	74.8	72.6	2.2	10.6	14.6	11799
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Polydesmida	Polydesmidae	Pseudopolydesmus	Pseudopolydesmus sp. MB-2013	1348323	PSEU1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR945436			arthropoda_odb10	91.5	86.6	67.3	19.3	4.9	8.5	95.2	89.9	70.9	19	5.3	4.8	11927	89.4	84.1	83.6	0.5	5.3	10.6	9986
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Polyzoniida	Polyzoniidae	Polyzonium	Polyzonium germanicum	118488	PGER1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485995	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	93.6	91.1	39.1	52	2.5	6.4	97.7	94.8	39.1	55.7	2.9	2.3	12684	78.4	75.1	73.9	1.2	3.3	21.6	10164
Arthropoda	Myriapoda	Diplopoda	Helminthomorpha	-	Spirobolida	Trigoniulidae	Trigoniulus	Trigoniulus corallinus	1366115	TCOR1	Transcriptome	Illumina NovaSeq 6000	NCBI SRA	SRR10160968			arthropoda_odb10	96.5	95.7	31.4	64.3	0.8	3.5	99.2	97.2	36.4	60.8	2	0.8	20362	81.5	78	74.6	3.4	3.5	18.5	13227
Arthropoda	Myriapoda	Diplopoda	Penicillata	-	Polyxenida	Polyxenidae	Eudigraphis	Eudigraphis taiwaniensis	1816489	ETAI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458640			arthropoda_odb10	90.5	81.3	41.2	40.1	9.2	9.5	92.6	82.5	42.3	40.2	10.1	7.4	30753	89.6	79.3	77.3	2	10.3	10.4	17791
Arthropoda	Myriapoda	Diplopoda	Penicillata	-	Polyxenida	Polyxenidae	Eudigraphis	Eudigraphis takakuwai	1366109	ETAK1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653191	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	87.7	75.4	43.5	31.9	12.3	12.3	91.2	76.4	43.7	32.7	14.8	8.8	28437	88.7	73.7	69.8	3.9	15	11.3	17370
Arthropoda	Myriapoda	Diplopoda	Penicillata	-	Polyxenida	Polyxenidae	Polyxenus	Polyxenus lagurus	52428	PLAG1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3485994	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	88.2	76.7	21.3	55.4	11.5	11.8	91.6	77.8	15.6	62.2	13.8	8.4	26123	90.5	76	68.7	7.3	14.5	9.5	16368
Arthropoda	Myriapoda	Diplopoda	Pentazonia	-	Glomerida	Glomeridae	Haploglomeris	Haploglomeris multistriata	1820151	HMUL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485985	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	94.6	93.5	32.1	61.4	1.1	5.4	98.2	96.4	33.8	62.6	1.8	1.8	15761	78.6	76.7	72.9	3.8	1.9	21.4	11455
Arthropoda	Myriapoda	Diplopoda	Pentazonia	-	Glomerida	Glomeridellidae	Glomeridella	Glomeridella minima	1173034	GMIN1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485983	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	94.1	90.3	28.6	61.7	3.8	5.9	96.3	92.1	29.8	62.3	4.2	3.7	23536	90.9	85.2	66.6	18.6	5.7	9.1	18807
Arthropoda	Myriapoda	Diplopoda	Pentazonia	-	Glomeridesmida	Glomeridesmidae	Glomeridesmus	Glomeridesmus sp. MITS489	2099817	GLOM1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6767056			arthropoda_odb10	93.3	89.3	57.5	31.8	4	6.7	98.1	93.7	59.9	33.8	4.4	1.9	17561	93.8	89	87.2	1.8	4.8	6.2	13862
Arthropoda	Myriapoda	Pauropoda	-	-	Tetramerocerata	Eurypauropodidae	Acopauropus	Acopauropus ornatus	1820145	AORN1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485973			arthropoda_odb10	88.4	79.7	43.6	36.1	8.7	11.6	91.2	81.7	44.1	37.6	9.5	8.8	20016	90.4	80.8	67.2	13.6	9.6	9.6	15195
Arthropoda	Myriapoda	Pauropoda	-	-	Tetramerocerata	Pauropodidae	Pauropus	Pauropus huxleyi	2043368	PHUX1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6145369	10.1038/s41598-017-18562-w		arthropoda_odb10	90.8	81.7	32.2	49.5	9.1	9.2	93.8	82.2	28.2	54	11.6	6.2	18159	88.3	76.1	75.3	0.8	12.2	11.7	12437
Arthropoda	Myriapoda	Symphyla	-	-	-	Scolopendrellidae	Symphylella	Symphylella sp. AD-2014	1519114	SYMP1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653241	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	91.5	84.8	44.9	39.9	6.7	8.5	94.5	85.8	41.2	44.6	8.7	5.5	22032	91.2	82.2	78.6	3.6	9	8.8	14724
Arthropoda	Myriapoda	Symphyla	-	-	-	Scutigerellidae	Hanseniella	Hanseniella nivea	1820138	HNIV1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485984	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	96.2	95.4	37.3	58.1	0.8	3.8	99.2	98.1	33.4	64.7	1.1	0.8	23946	94.7	93.5	88.5	5	1.2	5.3	16310
Arthropoda	Myriapoda	Symphyla	-	-	-	Scutigerellidae	Hanseniella	Hanseniella sp. RF-2016	1816491	HANS2	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458647			arthropoda_odb10	93	83.3	49.7	33.6	9.7	7	95.3	85.2	49.7	35.5	10.1	4.7	29754	93.9	83.8	75.6	8.2	10.1	6.1	20892
Mollusca	-	Bivalvia	Autobranchia	-	Arcoida	Arcidae	Anadara	Anadara broughtonii	148819	SBRO1	Genome		MolluscDB (http://mgbase.qnlm.ac/page/help/main?Database%20Info)		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6615981/	http://gigadb.org/dataset/view/id/100607	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	24045	93.8	91.2	85.6	5.6	2.6	6.2	18762
Mollusca	-	Bivalvia	Autobranchia	-	Mytilida	Mytilidae	Gigantidas	Gigantidas platifrons	2830794	BPLA1	Genome		molluscDB (https://ensembl.molluscdb.org/index.html)	PRJNA328542	https://www.nature.com/articles/s41559-017-0121	https://download.molluscdb.org/v2/Bathymodiolus_platifrons_Bpl_v1.0/fasta/pep/	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	33581	90.5	77.2	76.3	0.9	13.3	9.5	23585
Mollusca	-	Bivalvia	Autobranchia	-	Mytilida	Mytilidae	Mytilus	Mytilus coruscus	42192	MCOR1	Genome		NCBI Genome	PRJEB33342		http://download.mgbase.qnlm.ac/page/download/downloadall/	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	72541	97.2	91.7	90.1	1.6	5.5	2.8	39375
Mollusca	-	Bivalvia	Autobranchia	-	Ostreida	Ostreidae	Crassostrea	Crassostrea gigas	29159	CGIG1	Genome		NCBI Genome	PRJEB35351			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	31371	91.4	90.8	83.1	7.7	0.6	8.6	24586
Mollusca	-	Bivalvia	Autobranchia	-	Ostreida	Ostreidae	Crassostrea	Crassostrea virginica	6565	CRVI1	Genome		NCBI Genome	PRJNA379157			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	34608	94.8	94.2	71	23.2	0.6	5.2	27146
Mollusca	-	Bivalvia	Autobranchia	-	Ostreida	Ostreidae	Magallana	Magallana hongkongensis	2653900	MHON1	Genome		NCBI Genome	PRJNA576886	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-020-07027-6#availability-of-data-and-materials	https://figshare.com/articles/dataset/Reconstruction_of_ancient_homeobox_gene_linkages_inferred_from_a_new_high-quality_assembly_of_the_Hong_Kong_oyster_Magallana_hongkongensis_genome/12715490/1?file=24072050	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	45867	96.3	92.6	83.5	9.1	3.7	3.7	27708
Mollusca	-	Bivalvia	Autobranchia	-	Ostreida	Ostreidae	Saccostrea	Saccostrea glomerata	157728	SGLO1	Genome		NCBI Genome	PRJNA414259	https://pubmed.ncbi.nlm.nih.gov/30295708/	http://soft.bioinfo-minzhao.org/srog/#	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	29738	94	88.9	85.3	3.6	5.1	6	23965
Mollusca	-	Bivalvia	Autobranchia	-	Pectinida	Pectinidae	Argopecten	Argopecten purpuratus	228297	APUR1	Genome		MolluscDB (http://mgbase.qnlm.ac/page/help/main?Database%20Info)		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5905365/	http://gigadb.org/dataset/100419	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	26256	94.2	89.2	88.5	0.7	5	5.8	19384
Mollusca	-	Bivalvia	Autobranchia	-	Pectinida	Pectinidae	Mizuhopecten	Mizuhopecten yessoensis	6573	MYES1	Genome		NCBI Genome	PRJNA390633			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	24532	94	93.1	89.3	3.8	0.9	6	19353
Mollusca	-	Bivalvia	Autobranchia	-	Pectinida	Pectinidae	Pecten	Pecten maximus	6579	PMAX1	Genome		NCBI Genome	PRJEB35330			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	26152	95.3	94.5	88.5	6	0.8	4.7	20417
Mollusca	-	Bivalvia	Autobranchia	-	Pterioida	Pteriidae	Pinctada	Pinctada fucata	50426	PFUC1	Genome		MolluscDB (http://mgbase.qnlm.ac/page/help/main?Database%20Info)		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3325083/	https://marinegenomics.oist.jp/pearl/viewer/download?project_id=36	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	31477	86.9	74	71.5	2.5	12.9	13.1	22852
Mollusca	-	Bivalvia	Autobranchia	Imparidentia	Cardiida	Solecurtidae	Sinonovacula	Sinonovacula constricta	98310	SCON1	Genome		NCBI Genome	PRJNA559038	https://www.biorxiv.org/content/10.1101/735142v1.full	http://download.mgbase.qnlm.ac/page/download/downloadall/	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	26273	88.4	79.1	75.5	3.6	9.3	11.6	18038
Mollusca	-	Bivalvia	Autobranchia	Imparidentia	Myida	Dreissenidae	Dreissena	Dreissena rostriformis	205083	DROS1	Genome		NCBI Genome	PRJNA550352	https://academic.oup.com/dnaresearch/article/26/5/411/5556422?login=true		metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	37681	90.4	75.2	73.2	2	15.2	9.6	29339
Mollusca	-	Bivalvia	Autobranchia	Imparidentia	Myida	Myidae	Mya	Mya arenaria	6604	MARE1	Transcriptome			SRR1560361			metazoa_odb10	88.9	63.5	50.9	12.6	25.4	11.1	86.6	63.3	50.9	12.4	23.3	13.4	24210	85.7	62.5	61.9	0.6	23.2	14.3	16217
Mollusca	-	Bivalvia	Autobranchia	Palaeoheterodonta	Unionida	Margaritiferidae	Margaritifera	Margaritifera margaritifera	2505931	MMAR1	Genome		NCBI Genome	PRJNA678877	https://www.biorxiv.org/content/10.1101/2020.12.06.413450v1.full	https://figshare.com/articles/dataset/Margaritifera_margaritifera_whole_genome_assembly_and_annotation/13333841	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	40544	95.8	92.6	82.3	10.3	3.2	4.2	25759
Mollusca	-	Bivalvia	Autobranchia	Palaeoheterodonta	Unionida	Unionidae	Cristaria	Cristaria plicata	165446	CPLI1	Transcriptome			SRR2175868			metazoa_odb10	99.2	99.2	62.7	36.5	0	0.8	99.5	99.4	64.9	34.5	0.1	0.5	35256	96.7	96.3	96	0.3	0.4	3.3	19267
Mollusca	-	Bivalvia	Protobranchia	-	Nuculida	Nuculidae	Nucula	Nucula tumidula	437803	NTUM1	Transcriptome			SRR5110533	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5103448/		metazoa_odb10	97.3	91.6	26.1	65.5	5.7	2.7	97.3	91.5	26	65.5	5.8	2.7	31151	95.5	89.7	87.1	2.6	5.8	4.5	20037
Mollusca	-	Caudofoveata	-	-	Chaetodermatida	Chaetodermatidae	Chaetoderma	Chaetoderma nitidulum	256131	CNIT1	Transcriptome			SRR5341487	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1282		metazoa_odb10	87.3	71.7	50.1	21.6	15.6	12.7	86.3	71.2	50.6	20.6	15.1	13.7	24768	85.9	70.8	69.9	0.9	15.1	14.1	16317
Mollusca	-	Caudofoveata	-	-	Chaetodermatida	Chaetodermatidae	Falcidens	Falcidens caudatus	2049293	FCAU1	Transcriptome			SRR6926337	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	82.9	73.5	28.4	45.1	9.4	17.1	83.6	74.9	27.9	47	8.7	16.4	22847	81.4	71.7	65.9	5.8	9.7	18.6	16494
Mollusca	-	Caudofoveata	-	-	Chaetodermatida	Chaetodermatidae	Falcidens	Falcidens sagittiferus	2136975	FSAG1	Transcriptome			SRR6926339	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	96.6	91.1	45.6	45.5	5.5	3.4	96.2	89.9	45.4	44.5	6.3	3.8	33206	94.8	88.2	87.3	0.9	6.6	5.2	19270
Mollusca	-	Caudofoveata	-	Limifossorimorpha	Limifossorida	Scutopodidae	Scutopus	Scutopus ventrolineatus	52922	SVEN1	Transcriptome			SRR6926333	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	80.1	60.7	32.8	27.9	19.4	19.9	77.4	59	29.9	29.1	18.4	22.6	29550	75.5	57.3	55.9	1.4	18.2	24.5	18019
Mollusca	-	Cephalopoda	Coleoidea	Decapodiformes	-	Idiosepiidae	Idiosepius	Idiosepius pygmaeus	55281	IPYG1	Transcriptome			SRR7548191 + SRR7548192 + SRR7548195 + SRR7548198 + SRR7548196 + SRR7548194 + SRR7548193 + SRR7548190 (retina + stellate ganglion + subesophageal lobes 1 + supraesophageal lobes + tentacle tip + vertical lobe + optic lobe + buccal lobes)			metazoa_odb10	92.1	84.1	30.1	54	8	7.9	92.3	84.3	29.6	54.7	8	7.7	17038	91.5	83.3	70.9	12.4	8.2	8.5	12304
Mollusca	-	Cephalopoda	Coleoidea	Decapodiformes	Teuthida	Architeuthidae	Architeuthis	Architeuthis dux	256136	ADUX1	Genome		NCBI Genome	PRJNA534469	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6962438/	http://gigadb.org/dataset/view/id/100676/File_page/1	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	33406	93.1	85.3	84.7	0.6	7.8	6.9	25628
Mollusca	-	Cephalopoda	Coleoidea	Decapodiformes	Teuthida	Chiroteuthidae	Chiroteuthis	Chiroteuthis calyx	559536	CCAL1	Transcriptome			SRR5527417	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5541922/		metazoa_odb10	92.6	84.4	60.7	23.7	8.2	7.4	91.6	83.7	59.9	23.8	7.9	8.4	13525	90.3	82.5	80.6	1.9	7.8	9.7	9933
Mollusca	-	Cephalopoda	Coleoidea	Decapodiformes	Teuthida	Enoploteuthidae	Pterygioteuthis	Pterygioteuthis hoylei	559549	PHOY1	Transcriptome			SRR5527418	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5541922/		metazoa_odb10	97.5	93.9	65.2	28.7	3.6	2.5	97.1	93.5	64.8	28.7	3.6	2.9	17293	96.4	92.7	91.1	1.6	3.7	3.6	12505
Mollusca	-	Cephalopoda	Coleoidea	Decapodiformes	Teuthida	Octopoteuthidae	Octopoteuthis	Octopoteuthis deletron	1582096	ODEL1	Transcriptome			SRR5527415	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5541922/		metazoa_odb10	98	96.2	63.9	32.3	1.8	2	98	96	63.9	32.1	2	2	17766	95.5	93.6	91.5	2.1	1.9	4.5	12500
Mollusca	-	Cephalopoda	Coleoidea	Decapodiformes	Teuthida	Onychoteuthidae	Onychoteuthis	Onychoteuthis banksii	392296	OBAN1	Transcriptome			SRR8950474 + SRR8950473 (liver + brain)			metazoa_odb10	90.5	82	56.4	25.6	8.5	9.5	90.5	82.2	56.1	26.1	8.3	9.5	13947	89.6	81.2	77.3	3.9	8.4	10.4	10411
Mollusca	-	Cephalopoda	Coleoidea	Octopodiformes	Octopoda	Octopodidae	Octopus	Octopus bimaculoides	37653	OBIM1	Genome	Illumina HiSeq 2000	NCBI Genome	PRJNA305125			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	15842	93.8	90.6	88.8	1.8	3.2	6.2	13446
Mollusca	-	Cephalopoda	Coleoidea	Octopodiformes	Octopoda	Octopodidae	Octopus	Octopus sinensis	2607531	OSIN1	Genome	Illumina; PacBio 	NCBI Genome	PRJNA551489			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	18886	95.5	94.3	89	5.3	1.2	4.5	16090
Mollusca	-	Cephalopoda	Coleoidea	Octopodiformes	Vampyromorpha	Vampyroteuthidae	Vampyroteuthis	Vampyroteuthis infernalis	55288	VINF1	Transcriptome			SRR5527416	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5541922/		metazoa_odb10	95.3	88.8	60.1	28.7	6.5	4.7	94.6	88.2	61.6	26.6	6.4	5.4	22007	93.1	86.6	85.4	1.2	6.5	6.9	14488
Mollusca	-	Cephalopoda	Nautiloidea	-	Nautilida	Nautilidae	Nautilus	Nautilus pompilius	34573	NPOM2	Transcriptome			SRR5626553			metazoa_odb10	86	50.5	30.5	20	35.5	14	77.5	45.7	28.2	17.5	31.8	22.5	20159	74.3	43	42.8	0.2	31.3	25.7	13594
Mollusca	-	Gastropoda	Caenogastropoda	-	-	Planaxidae	Hinea	Hinea brasiliana	1514958	HBRA1	Transcriptome			SRR1505112			metazoa_odb10	83.6	60.6	37	23.6	23	16.4	80.7	58.4	34.2	24.2	22.3	19.3	24156	80.5	58.2	57	1.2	22.3	19.5	17147
Mollusca	-	Gastropoda	Caenogastropoda	-	Architaenioglossa	Ampullariidae	Lanistes	Lanistes nyassanus	500758	LNYA1	Genome		NCBI Genome	PRJNA523095	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6573481/	https://datadryad.org/stash/dataset/doi:10.5061/dryad.15nd8v3	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	20938	96	90.7	90.1	0.6	5.3	4	15356
